#Time	'HT Avg'	'MT Avg'	'LIT Avg'	'LT Avg'	'Total Avg'	'count'
0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.01	0.000000	0.016779	0.000000	-0.039370	0.000000	59.000000
0.02	0.000000	0.015101	-0.010956	0.000000	-0.001000	114.000000
0.03	-0.068493	0.013423	-0.001992	0.000000	-0.002000	153.000000
0.04	-0.068493	-0.003356	0.000000	0.031496	-0.002000	204.000000
0.05	-0.198630	0.000000	0.002988	0.102362	0.000000	236.000000
0.06	-0.335616	-0.052013	0.002988	0.295276	-0.001000	280.000000
0.07	-0.404110	-0.050336	0.007968	0.334646	0.002000	318.000000
0.08	-0.479452	-0.016779	-0.025896	0.456693	0.005000	351.000000
0.09	-0.486301	-0.035235	-0.046813	0.543307	-0.000500	376.000000
0.1	-0.410959	-0.013423	-0.093625	0.618110	-0.002500	397.000000
0.11	-0.431507	0.005034	-0.100598	0.622047	-0.001500	424.000000
0.12	-0.568493	0.003356	-0.103586	0.700787	-0.003500	453.000000
0.13	-0.486301	0.023490	-0.133466	0.740157	-0.001500	474.000000
0.14	-0.486301	-0.018456	-0.089641	0.700787	0.003000	503.000000
0.15	-0.684932	-0.003356	-0.076693	0.724409	0.002500	530.000000
0.16	-0.623288	-0.046980	-0.084661	0.795276	-0.001000	568.000000
0.17	-0.554795	0.010067	-0.132470	0.791339	-0.003500	588.000000
0.18	-0.479452	0.030201	-0.126494	0.708661	0.000500	614.000000
0.19	-0.602740	0.041946	-0.143426	0.822835	0.001000	638.000000
0.2	-0.602740	0.055369	-0.184263	0.897638	-0.006000	669.000000
0.21	-0.602740	0.045302	-0.186255	0.968504	-0.001000	692.000000
0.22	-0.452055	0.030201	-0.178287	0.929134	0.004500	721.000000
0.23	-0.520548	0.082215	-0.207171	0.968504	0.005500	740.000000
0.24	-0.726027	0.080537	-0.184263	1.047244	0.011500	760.000000
0.25	-0.726027	0.134228	-0.227092	1.003937	0.000500	776.000000
0.26	-0.582192	0.119128	-0.228088	1.007874	0.006500	805.000000
0.27	-0.650685	0.134228	-0.215139	1.007874	0.012500	833.000000
0.28	-0.582192	0.117450	-0.214143	1.007874	0.013000	867.000000
0.29	-0.589041	0.088926	-0.211155	1.122047	0.020000	883.000000
0.3	-0.458904	0.011745	-0.197211	1.196850	0.023000	912.000000
0.31	-0.383562	-0.005034	-0.240040	1.318898	0.017500	934.000000
0.32	-0.452055	-0.001678	-0.228088	1.314961	0.019000	954.000000
0.33	-0.458904	0.033557	-0.241036	1.299213	0.020500	967.000000
