#Time	'HT Avg'	'MT Avg'	'LIT Avg'	'LT Avg'	'Total Avg'	'count'
0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.01	0.000000	0.001678	0.000996	0.000000	0.001000	67.000000
0.02	0.000000	0.005034	0.000996	0.000000	0.002000	110.000000
0.03	0.006849	-0.010067	0.012948	0.000000	0.004000	152.000000
0.04	0.006849	-0.021812	0.023904	0.000000	0.006000	197.000000
0.05	0.006849	0.008389	0.013944	-0.039370	0.005000	241.000000
0.06	0.006849	0.041946	-0.004980	-0.035433	0.006000	277.000000
0.07	0.075342	0.067114	-0.025896	-0.027559	0.009000	308.000000
0.08	0.082192	0.055369	-0.020916	0.015748	0.014000	345.000000
0.09	0.082192	0.025168	-0.000996	0.015748	0.015000	367.000000
0.1	-0.054795	0.043624	-0.001992	0.055118	0.015000	404.000000
0.11	0.013699	0.045302	-0.007968	0.051181	0.017000	445.000000
0.12	0.013699	-0.001678	0.029880	0.051181	0.022000	472.000000
0.13	-0.041096	-0.008389	0.025896	0.177165	0.030000	509.000000
0.14	-0.027397	-0.010067	0.019920	0.228346	0.034000	531.000000
0.15	-0.027397	-0.023490	0.026892	0.224409	0.033000	552.000000
0.16	-0.102740	0.030201	-0.005976	0.255906	0.031000	576.000000
0.17	-0.102740	0.072148	-0.027888	0.330709	0.042000	598.000000
0.18	-0.102740	0.078859	-0.033865	0.377953	0.047000	624.000000
0.19	-0.102740	0.043624	-0.012948	0.377953	0.047000	641.000000
0.2	-0.095890	-0.011745	0.013944	0.417323	0.049500	661.000000
0.21	-0.034247	0.033557	-0.000996	0.374016	0.054500	691.000000
0.22	-0.027397	0.065436	-0.003984	0.342520	0.059000	710.000000
0.23	-0.034247	0.080537	-0.022908	0.377953	0.058000	726.000000
0.24	-0.102740	0.072148	0.026892	0.295276	0.065000	751.000000
0.25	-0.047945	0.008389	0.042829	0.366142	0.067000	774.000000
0.26	0.027397	-0.053691	0.064741	0.437008	0.074000	802.000000
0.27	0.027397	-0.053691	0.065737	0.397638	0.069500	831.000000
0.28	0.034247	-0.055369	0.101594	0.275591	0.072000	859.000000
0.29	0.020548	-0.093960	0.116534	0.311024	0.071500	883.000000
0.3	-0.047945	-0.077181	0.108566	0.358268	0.073500	896.000000
0.31	-0.041096	-0.025168	0.111554	0.275591	0.080500	917.000000
0.32	-0.102740	-0.075503	0.128486	0.338583	0.077500	932.000000
0.33	-0.171233	-0.112416	0.147410	0.350394	0.072500	962.000000
0.34	-0.089041	-0.145973	0.125498	0.515748	0.078500	988.000000
0.35	-0.219178	-0.156040	0.140438	0.629921	0.088000	1007.000000
0.36	-0.356164	-0.184564	0.156375	0.759843	0.094000	1023.000000
0.37	-0.335616	-0.132550	0.142430	0.720472	0.099000	1053.000000
0.38	-0.328767	-0.139262	0.182271	0.645669	0.108000	1075.000000
0.39	-0.458904	-0.156040	0.171315	0.771654	0.104000	1096.000000
0.4	-0.315068	-0.246644	0.243028	0.696850	0.114000	1106.000000
0.41	-0.321918	-0.296980	0.272908	0.692913	0.113000	1130.000000
0.42	-0.315068	-0.342282	0.301793	0.700787	0.115500	1160.000000
0.43	-0.246575	-0.372483	0.283865	0.740157	0.107500	1180.000000
0.44	-0.239726	-0.385906	0.301793	0.748031	0.114000	1199.000000
0.45	-0.239726	-0.392617	0.291833	0.787402	0.112000	1226.000000
