#Time	'HT Avg'	'MT Avg'	'LIT Avg'	'LT Avg'	'Total Avg'	'count'
0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.01	0.000000	-0.015101	0.009960	0.003937	0.001000	61.000000
0.02	0.000000	-0.015101	0.007968	0.003937	0.000000	110.000000
0.03	-0.136986	0.015101	0.005976	0.003937	-0.002000	158.000000
0.04	-0.136986	0.065436	-0.023904	0.003937	-0.002000	198.000000
0.05	-0.143836	0.067114	-0.025896	0.011811	-0.002000	243.000000
0.06	-0.143836	0.050336	-0.005976	-0.027559	-0.002000	280.000000
0.07	-0.136986	0.102349	-0.025896	-0.059055	0.000000	314.000000
0.08	-0.061644	0.117450	-0.042829	-0.055118	0.002000	356.000000
0.09	0.006849	0.135906	-0.030876	-0.169291	0.004000	387.000000
0.1	0.068493	0.144295	-0.058765	-0.129921	0.002000	416.000000
0.11	0.136986	0.147651	-0.076693	-0.082677	0.005000	441.000000
0.12	0.143836	0.144295	-0.074701	-0.070866	0.007000	475.000000
0.13	0.164384	0.145973	-0.073705	-0.070866	0.009500	498.000000
0.14	0.226027	0.119128	-0.069721	-0.019685	0.014500	529.000000
0.15	0.157534	0.139262	-0.059761	-0.059055	0.015500	556.000000
0.16	0.089041	0.154362	-0.057769	-0.055118	0.016500	586.000000
0.17	0.150685	0.211409	-0.105578	-0.059055	0.013500	608.000000
0.18	0.075342	0.224832	-0.115538	-0.031496	0.010500	632.000000
0.19	0.150685	0.213087	-0.112550	-0.027559	0.014500	653.000000
0.2	0.280822	0.218121	-0.139442	0.015748	0.017500	676.000000
0.21	0.342466	0.241611	-0.172311	0.019685	0.013000	696.000000
0.22	0.205479	0.243289	-0.180279	0.102362	0.010000	716.000000
0.23	0.157534	0.315436	-0.181275	0.019685	0.017000	743.000000
0.24	0.171233	0.320470	-0.188247	-0.023622	0.010500	761.000000
0.25	0.164384	0.374161	-0.244024	0.059055	0.008500	788.000000
0.26	0.164384	0.354027	-0.223108	0.055118	0.012500	811.000000
0.27	0.164384	0.290268	-0.188247	0.137795	0.021500	832.000000
0.28	0.164384	0.296980	-0.204183	0.232283	0.027500	853.000000
0.29	0.239726	0.266779	-0.202191	0.283465	0.031500	866.000000
0.3	0.041096	0.261745	-0.164343	0.251969	0.030500	886.000000
0.31	0.089041	0.258389	-0.200199	0.366142	0.029500	902.000000
0.32	0.020548	0.320470	-0.230080	0.405512	0.033000	926.000000
0.33	-0.198630	0.365772	-0.175299	0.240157	0.037000	940.000000
0.34	-0.267123	0.365772	-0.193227	0.318898	0.033000	966.000000
0.35	-0.321918	0.268456	-0.117530	0.362205	0.043500	988.000000
0.36	-0.383562	0.313758	-0.099602	0.326772	0.057000	1012.000000
0.37	-0.315068	0.318792	-0.093625	0.291339	0.062000	1032.000000
0.38	-0.171233	0.281879	-0.111554	0.283465	0.051500	1056.000000
0.39	-0.232877	0.283557	-0.096614	0.283465	0.055000	1073.000000
0.4	-0.226027	0.283557	-0.094622	0.318898	0.061000	1094.000000
0.41	-0.089041	0.199664	-0.038845	0.279528	0.069000	1117.000000
0.42	-0.082192	0.199664	-0.034861	0.248031	0.067500	1143.000000
0.43	-0.219178	0.204698	0.015936	0.259843	0.086000	1165.000000
0.44	-0.280822	0.209732	0.056773	0.259843	0.103500	1187.000000
0.45	-0.205479	0.179530	0.059761	0.295276	0.106000	1209.000000
0.46	-0.205479	0.156040	0.083665	0.236220	0.103500	1233.000000
0.47	-0.136986	0.192953	0.043825	0.157480	0.089500	1249.000000
0.48	-0.068493	0.196309	0.021912	0.236220	0.094500	1268.000000
0.49	0.082192	0.177852	0.029880	0.232283	0.103500	1292.000000
0.5	0.006849	0.229866	0.034861	0.267717	0.120500	1313.000000
0.51	0.082192	0.196309	0.016932	0.433071	0.128000	1339.000000
0.52	0.089041	0.181208	0.018924	0.350394	0.114500	1359.000000
0.53	0.157534	0.218121	-0.004980	0.307087	0.113000	1389.000000
0.54	0.150685	0.224832	0.008964	0.370079	0.129500	1412.000000
0.55	0.184932	0.298658	0.002988	0.263780	0.137500	1437.000000
0.56	0.260274	0.280201	0.004980	0.263780	0.138500	1452.000000
0.57	0.260274	0.302013	0.000996	0.259843	0.142500	1478.000000
0.58	0.212329	0.342282	0.004980	0.299213	0.158000	1491.000000
0.59	0.287671	0.367450	-0.000996	0.216535	0.157500	1509.000000
0.6	0.068493	0.399329	0.031873	0.255906	0.172500	1530.000000
0.61	0.075342	0.436242	0.003984	0.303150	0.176000	1550.000000
0.62	0.157534	0.406040	0.008964	0.271654	0.171500	1568.000000
0.63	0.212329	0.426174	0.000996	0.236220	0.173000	1581.000000
0.64	0.356164	0.427852	-0.023904	0.153543	0.161000	1596.000000
0.65	0.623288	0.414430	0.001992	0.110236	0.184000	1620.000000
0.66	0.630137	0.389262	-0.024900	0.177165	0.172000	1640.000000
0.67	0.705479	0.364094	-0.032869	0.173228	0.165500	1664.000000
0.68	0.623288	0.340604	-0.005976	0.129921	0.160500	1682.000000
0.69	0.630137	0.340604	0.008964	0.078740	0.162000	1705.000000
0.7	0.698630	0.312081	-0.004980	0.000000	0.141500	1719.000000
0.71	0.561644	0.348993	-0.009960	0.015748	0.142000	1746.000000
0.72	0.561644	0.303691	0.030876	0.094488	0.159000	1758.000000
0.73	0.561644	0.298658	0.028884	0.082677	0.155000	1777.000000
0.74	0.630137	0.318792	0.040837	0.086614	0.172500	1804.000000
0.75	0.568493	0.310403	0.071713	0.007874	0.171000	1833.000000
0.76	0.500000	0.310403	0.090637	-0.027559	0.171000	1856.000000
0.77	0.280822	0.359060	0.061753	0.078740	0.168500	1875.000000
0.78	0.198630	0.362416	0.057769	0.086614	0.162500	1890.000000
0.79	0.191781	0.312081	0.046813	0.212598	0.157500	1907.000000
0.8	0.452055	0.281879	0.074701	0.177165	0.177000	1930.000000
0.81	0.500000	0.253356	0.093625	0.224409	0.187500	1959.000000
0.82	0.500000	0.293624	0.053785	0.145669	0.169500	1986.000000
0.83	0.294521	0.335570	0.059761	0.059055	0.159000	2008.000000
0.84	0.226027	0.372483	0.053785	0.169291	0.176000	2024.000000
0.85	0.089041	0.385906	0.114542	0.208661	0.205500	2044.000000
0.86	0.287671	0.377517	0.118526	0.125984	0.209000	2068.000000
0.87	0.294521	0.278523	0.155378	0.122047	0.198000	2098.000000
0.88	0.239726	0.278523	0.114542	0.086614	0.169000	2117.000000
0.89	0.253425	0.231544	0.128486	0.169291	0.173500	2136.000000
0.9	0.273973	0.194631	0.073705	0.204724	0.141000	2154.000000
