#Time	'HT Avg'	'MT Avg'	'LIT Avg'	'LT Avg'	'Total Avg'	'count'
0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.01	0.000000	0.000000	0.000000	0.000000	0.000000	63.000000
0.02	0.000000	-0.033557	0.019920	0.000000	0.000000	117.000000
0.03	-0.068493	-0.050336	0.051793	-0.047244	0.000000	170.000000
0.04	-0.054795	-0.035235	0.045817	-0.043307	0.003000	234.000000
0.05	0.006849	-0.050336	0.040837	0.000000	0.006000	277.000000
0.06	0.006849	-0.053691	0.030876	0.039370	0.005000	304.000000
0.07	-0.061644	-0.018456	0.010956	0.082677	0.006000	332.000000
0.08	-0.054795	-0.001678	-0.008964	0.125984	0.007000	354.000000
0.09	-0.047945	0.028523	-0.024900	0.114173	0.007000	394.000000
0.1	-0.027397	0.028523	-0.022908	0.114173	0.009500	421.000000
0.11	-0.027397	0.010067	-0.009960	0.122047	0.011500	437.000000
0.12	0.027397	0.006711	-0.032869	0.157480	0.007500	464.000000
0.13	-0.047945	0.045302	-0.041833	0.161417	0.009500	492.000000
0.14	-0.116438	0.046980	-0.030876	0.169291	0.011500	513.000000
0.15	0.027397	0.011745	-0.029880	0.173228	0.012500	539.000000
0.16	0.027397	0.048658	-0.046813	0.177165	0.015500	574.000000
0.17	-0.041096	0.045302	-0.049801	0.212598	0.012500	595.000000
0.18	0.020548	0.035235	-0.053785	0.240157	0.015500	611.000000
0.19	-0.041096	0.003356	-0.039841	0.326772	0.019500	635.000000
0.2	-0.116438	-0.035235	-0.041833	0.405512	0.011500	660.000000
0.21	-0.123288	-0.075503	-0.036853	0.535433	0.018000	678.000000
0.22	0.006849	-0.085570	-0.054781	0.574803	0.020500	707.000000
0.23	0.006849	-0.048658	-0.071713	0.610236	0.027500	727.000000
0.24	0.013699	-0.030201	-0.074701	0.566929	0.026500	751.000000
0.25	0.089041	-0.016779	-0.100598	0.633858	0.031500	769.000000
0.26	0.089041	0.025168	-0.132470	0.594488	0.023000	792.000000
0.27	0.232877	0.031879	-0.140438	0.566929	0.028000	807.000000
0.28	0.232877	0.006711	-0.135458	0.566929	0.023000	831.000000
0.29	0.109589	0.000000	-0.120518	0.661417	0.031500	850.000000
0.3	0.041096	-0.020134	-0.086653	0.622047	0.032500	875.000000
0.31	0.047945	-0.050336	-0.074701	0.610236	0.028500	893.000000
0.32	0.054795	0.020134	-0.102590	0.574803	0.031500	914.000000
0.33	0.136986	0.057047	-0.132470	0.574803	0.033500	937.000000
0.34	0.130137	0.018456	-0.143426	0.685039	0.030000	964.000000
0.35	0.205479	0.020134	-0.142430	0.641732	0.031000	991.000000
0.36	0.273973	-0.026846	-0.150398	0.759843	0.033000	1017.000000
0.37	0.260274	-0.065436	-0.149402	0.838583	0.031000	1037.000000
0.38	0.267123	-0.085570	-0.125498	0.842520	0.038000	1059.000000
0.39	0.335616	-0.139262	-0.120518	0.889764	0.035500	1079.000000
0.4	0.335616	-0.209732	-0.088645	0.850394	0.025500	1100.000000
0.41	0.280822	-0.204698	-0.089641	0.850394	0.022500	1126.000000
0.42	0.294521	-0.197987	-0.088645	0.850394	0.026000	1143.000000
0.43	0.095890	-0.179530	-0.069721	0.846457	0.026000	1163.000000
0.44	0.006849	-0.196309	-0.037849	0.818898	0.027000	1182.000000
0.45	-0.136986	-0.196309	-0.033865	0.779528	0.013500	1206.000000
0.46	-0.143836	-0.283557	-0.029880	0.822835	-0.005500	1219.000000
0.47	-0.075342	-0.330537	-0.011952	0.992126	0.016000	1247.000000
0.48	-0.287671	-0.313758	-0.037849	1.066929	0.002000	1275.000000
0.49	-0.342466	-0.325503	-0.000996	1.066929	0.013000	1305.000000
0.5	-0.267123	-0.323826	-0.009960	1.039370	0.011000	1330.000000
